class,noise_type,filter,psnr,ssim
without_mask,blur,median,30.081564630114794,0.8491903187390596
without_mask,blur,none,42.50748282003712,0.9793766724259011
without_mask,blur,mean,41.84187566071149,0.9785418790735397
without_mask,blur,median,42.40097097725848,0.9791775240957817
without_mask,blur,none,28.73421662992028,0.8526884229789383
without_mask,blur,mean,28.458367769863948,0.8436934739249379
without_mask,blur,median,28.625872882684096,0.8479122398639748
without_mask,blur,none,33.590562173820466,0.9492845171420273
without_mask,blur,mean,33.35058059327515,0.9483727352450977
without_mask,blur,median,33.540945229888656,0.9491074557090079
without_mask,blur,none,35.31826248654796,0.9440922802324744
without_mask,blur,mean,34.96112828767774,0.9424051245445598
without_mask,blur,median,35.22483458031202,0.9435693506370728
without_mask,blur,none,28.386945559023594,0.8475210512962082
without_mask,blur,mean,28.102100549966465,0.8385287197409873
without_mask,blur,median,28.310268776488865,0.8438275117500039
without_mask,blur,none,27.68694902523045,0.7886052602721995
without_mask,blur,mean,27.590766753227044,0.7867892485750706
without_mask,blur,median,27.660797060154955,0.7879031114402859
without_mask,blur,none,36.82131307982543,0.9647092671539618
without_mask,blur,mean,36.35292129885335,0.9630061656652761
without_mask,blur,median,36.713552037344634,0.9640923042942925
without_mask,blur,none,27.35238338543556,0.8237972679706674
without_mask,blur,mean,27.276287725253887,0.8232722430914373
without_mask,blur,median,27.341038762236238,0.8241879217006902
without_mask,blur,none,31.59529766078306,0.8988299223544224
without_mask,blur,mean,31.50429291539375,0.8989353395863429
without_mask,blur,median,31.585142610464437,0.8993825370709576
without_mask,blur,none,30.84221006255584,0.8697605792737418
without_mask,blur,mean,30.72944206625642,0.8690408784900816
without_mask,blur,median,30.820007361354325,0.8696128023948342
without_mask,blur,none,21.872301681425522,0.7379153595602505
without_mask,blur,mean,21.778210733522446,0.7338635391755027
without_mask,blur,median,21.849235714574338,0.7366782997500572
without_mask,blur,none,28.26739149758156,0.864384295359098
without_mask,blur,mean,28.088589474728746,0.8597407385755275
without_mask,blur,median,28.21207908832217,0.862602991648636
without_mask,blur,none,35.384846346233076,0.9631710910553073
without_mask,blur,mean,35.03667264812148,0.961589824049608
without_mask,blur,median,35.29320169192992,0.9624343026964826
without_mask,blur,none,32.849680787612925,0.9405683327701119
without_mask,blur,mean,32.661383648477866,0.9396824472232287
without_mask,blur,median,32.808004042374954,0.9404113255569572
without_mask,blur,none,36.4589597332067,0.9612960908673479
without_mask,blur,mean,36.09051506380538,0.9600077848406939
without_mask,blur,median,36.372834317966685,0.9610353236195688
without_mask,blur,none,29.584837944361553,0.8511086947306662
without_mask,blur,mean,29.50188759905963,0.8503852663352509
without_mask,blur,median,29.55999725473765,0.850760972002338
without_mask,blur,none,31.541621602594404,0.936585966336147
without_mask,blur,mean,31.283834979657144,0.9338877209633273
without_mask,blur,median,31.497542921639848,0.935941812953324
without_mask,blur,none,34.49809589991031,0.943916017064037
without_mask,blur,mean,34.21045215163659,0.9421145254642297
without_mask,blur,median,34.42399751977281,0.9433843350236266
without_mask,blur,none,33.246748559778965,0.909369967690095
without_mask,blur,mean,33.03752186724071,0.9085521479557722
without_mask,blur,median,33.193963835074626,0.9089461842132902
without_mask,blur,none,23.82974975353921,0.7799149781943262
without_mask,blur,mean,23.74827410693574,0.7767525749994152
without_mask,blur,median,23.796885618575125,0.7780356105458606
incorrect_mask,gaussian,none,23.337779227849232,0.4568438581750222
incorrect_mask,gaussian,mean,27.12412780402488,0.6951461599078784
incorrect_mask,gaussian,median,27.096263491377833,0.6549892351999621
incorrect_mask,gaussian,none,23.455449116472586,0.673360704420964
incorrect_mask,gaussian,mean,24.986327391889933,0.771026174066154
incorrect_mask,gaussian,median,25.00692093653432,0.748131071740223
incorrect_mask,gaussian,none,23.305205813085863,0.5550799181999829
incorrect_mask,gaussian,mean,25.838299321546714,0.7296988297352188
incorrect_mask,gaussian,median,25.86496370778628,0.6996693705531988
incorrect_mask,gaussian,none,23.48152591891376,0.6173492866130513
incorrect_mask,gaussian,mean,23.01917887699926,0.6741698944466127
incorrect_mask,gaussian,median,22.865002841882806,0.6489242769742372
incorrect_mask,gaussian,none,23.27919109174902,0.5287848173401767
incorrect_mask,gaussian,mean,26.670446843111264,0.7013990002474736
incorrect_mask,gaussian,median,26.600685240225772,0.6719450707438229
incorrect_mask,gaussian,none,23.351466100575426,0.7184047174037828
incorrect_mask,gaussian,mean,23.552673083472037,0.6840902103680673
incorrect_mask,gaussian,median,23.53228948446389,0.6762681416479239
incorrect_mask,gaussian,none,23.634830956047708,0.4886974181646047
incorrect_mask,gaussian,mean,26.076067829906044,0.6446306668173859
incorrect_mask,gaussian,median,26.437640834887826,0.6250863557893332
incorrect_mask,gaussian,none,23.366829883624177,0.45465557076231394
incorrect_mask,gaussian,mean,26.495644083310292,0.6976885421200237
incorrect_mask,gaussian,median,26.347950830795078,0.6574696256784242
incorrect_mask,gaussian,none,23.826600673946704,0.44135191694812165
incorrect_mask,gaussian,mean,27.265212647086,0.6794724774877338
incorrect_mask,gaussian,median,27.334290867963023,0.6424699952038031
incorrect_mask,gaussian,none,23.504475784659512,0.531378635208106
incorrect_mask,gaussian,mean,26.47076848878502,0.7272714428372494
incorrect_mask,gaussian,median,26.4723907222437,0.6911352808119284
incorrect_mask,gaussian,none,23.53391217709752,0.5717636813452242
incorrect_mask,gaussian,mean,25.799143764825097,0.6999005117101307
incorrect_mask,gaussian,median,25.735982214208526,0.6693407880205985
incorrect_mask,gaussian,none,23.280506292209175,0.42881597436727326
incorrect_mask,gaussian,mean,27.925814293670207,0.6974000178357312
incorrect_mask,gaussian,median,27.780348216901928,0.6562968612949766
incorrect_mask,gaussian,none,23.54632537268352,0.5858924533619131
incorrect_mask,gaussian,mean,25.656097747242647,0.686924073453068
incorrect_mask,gaussian,median,25.585284067678785,0.6612688039525697
incorrect_mask,gaussian,none,23.523058003491006,0.5152896315418023
incorrect_mask,gaussian,mean,26.666807583243795,0.7167974268157694
incorrect_mask,gaussian,median,27.01453211307515,0.6913542701006431
incorrect_mask,gaussian,none,23.302569971246292,0.4670237715857198
incorrect_mask,gaussian,mean,27.884082555698107,0.7251154852224513
incorrect_mask,gaussian,median,27.50623797285995,0.6822556164335961
incorrect_mask,gaussian,none,23.528309692644875,0.5323194881391125
incorrect_mask,gaussian,mean,25.649618282247047,0.7459608941227124
incorrect_mask,gaussian,median,26.210091296467905,0.7161481886356788
incorrect_mask,gaussian,none,23.401614475553675,0.5654930886875215
incorrect_mask,gaussian,mean,26.219700769180836,0.7082175378129824
incorrect_mask,gaussian,median,26.066311688277217,0.6794361060268934
incorrect_mask,gaussian,none,23.861391242125336,0.4741910974441534
incorrect_mask,gaussian,mean,27.796386888254972,0.746548978547049
incorrect_mask,gaussian,median,27.910373167723364,0.7072006886336082
incorrect_mask,gaussian,none,23.64334022546901,0.4576505258023045
incorrect_mask,gaussian,mean,27.98403797573032,0.6828525365750083
incorrect_mask,gaussian,median,27.80267539792407,0.6483074405353034
incorrect_mask,gaussian,none,23.181488954037786,0.4400905693525474
incorrect_mask,gaussian,mean,27.577715465377292,0.6667383621096205
incorrect_mask,gaussian,median,27.46083418664371,0.6291447079522428
incorrect_mask,gaussian,none,23.206003485992834,0.530990438322959
incorrect_mask,gaussian,mean,27.132043202995245,0.704729698080507
incorrect_mask,gaussian,median,26.75660897602127,0.6729512265058478
incorrect_mask,gaussian,none,24.249423591157612,0.37864574611022905
incorrect_mask,gaussian,mean,26.714515968756828,0.5311418438893661
incorrect_mask,gaussian,median,27.401458925159115,0.5304399327065573
incorrect_mask,gaussian,none,23.579497972956137,0.581181256319716
incorrect_mask,gaussian,mean,25.042010249131906,0.7158906209651428
incorrect_mask,gaussian,median,24.904133037863968,0.6817465083578073
incorrect_mask,gaussian,none,23.268075054026554,0.5932628536520577
incorrect_mask,gaussian,mean,24.35999158975362,0.6541902048195293
incorrect_mask,gaussian,median,24.571911580791458,0.6356559637137842
incorrect_mask,gaussian,none,23.971292668519343,0.5074869582557405
incorrect_mask,gaussian,mean,26.03423397666109,0.6797608978702193
incorrect_mask,gaussian,median,26.27353236575462,0.6537919577063234
incorrect_mask,gaussian,none,23.973176452850335,0.4213778857679831
incorrect_mask,gaussian,mean,26.709380125674407,0.6127657052316676
incorrect_mask,gaussian,median,27.5914481688655,0.5970938167974232
incorrect_mask,gaussian,none,23.290562407789036,0.5521055183457698
incorrect_mask,gaussian,mean,26.179214881906866,0.6651725955318804
incorrect_mask,gaussian,median,25.883797781058348,0.6324560518180158
incorrect_mask,gaussian,none,23.394674811444215,0.5518635655574768
incorrect_mask,gaussian,mean,25.53057183765524,0.7138879774579138
incorrect_mask,gaussian,median,25.761183970060774,0.6849957820855188
incorrect_mask,gaussian,none,23.30603389647027,0.4205248966109989
incorrect_mask,gaussian,mean,27.604733607207685,0.665449183288882
incorrect_mask,gaussian,median,27.315620828413,0.6212521938884197
incorrect_mask,gaussian,none,23.73222161952565,0.49058040477962334
incorrect_mask,gaussian,mean,26.504072409038535,0.7313770539184842
incorrect_mask,gaussian,median,27.16865764901621,0.6938993691633838
incorrect_mask,saltpepper,none,17.80461114379407,0.3538260109516978
incorrect_mask,saltpepper,mean,24.759141795252315,0.5720252119372066
incorrect_mask,saltpepper,median,30.152004782986147,0.8864058391971353
incorrect_mask,saltpepper,none,17.525308672539108,0.5264557264397518
incorrect_mask,saltpepper,mean,23.125742980272115,0.6754964326915752
incorrect_mask,saltpepper,median,26.588484482041356,0.8694641216283614
incorrect_mask,saltpepper,none,18.243139881751485,0.41538763179257526
incorrect_mask,saltpepper,mean,24.29722174836815,0.6307601982950358
incorrect_mask,saltpepper,median,27.930864143290904,0.8670782752173309
incorrect_mask,saltpepper,none,17.853659673005655,0.4809978938914817
incorrect_mask,saltpepper,mean,21.884307927338007,0.5774155527062615
incorrect_mask,saltpepper,median,23.504507073806963,0.7821166767352722
incorrect_mask,saltpepper,none,18.13844551529803,0.3909763763782232
incorrect_mask,saltpepper,mean,24.74082761866716,0.6009311499280324
incorrect_mask,saltpepper,median,29.20527787117583,0.8504964110511167
incorrect_mask,saltpepper,none,17.998539309626253,0.5506155885653009
incorrect_mask,saltpepper,mean,22.40174438828641,0.6158182078287372
incorrect_mask,saltpepper,median,24.46974703727846,0.7599488234141943
incorrect_mask,saltpepper,none,17.453616324749742,0.3756649899891835
incorrect_mask,saltpepper,mean,24.042840742769,0.5474155397785716
incorrect_mask,saltpepper,median,28.73166395936414,0.8575370260224168
incorrect_mask,saltpepper,none,17.601644961762528,0.35555936816722583
incorrect_mask,saltpepper,mean,24.275687636755272,0.576583605906157
incorrect_mask,saltpepper,median,28.537876595047003,0.9030874799482044
incorrect_mask,saltpepper,none,17.35573525569101,0.34134911746914215
incorrect_mask,saltpepper,mean,24.561605911336343,0.5308825012011474
incorrect_mask,saltpepper,median,30.315397259652748,0.8798938552729676
incorrect_mask,saltpepper,none,17.466965993643797,0.4033324553806912
incorrect_mask,saltpepper,mean,24.2383878253574,0.5911676866554462
incorrect_mask,saltpepper,median,29.16044912279631,0.8714749255419405
incorrect_mask,saltpepper,none,17.597946924003978,0.4270071443465464
incorrect_mask,saltpepper,mean,23.90126965160096,0.5923482459013539
incorrect_mask,saltpepper,median,27.62108164297004,0.829469473692432
incorrect_mask,saltpepper,none,17.993615380626142,0.3203423063023351
incorrect_mask,saltpepper,mean,25.44550614543659,0.5772501662131848
incorrect_mask,saltpepper,median,31.428257004589298,0.9057781188259751
incorrect_mask,saltpepper,none,17.506799757507597,0.42536943634990126
incorrect_mask,saltpepper,mean,23.654039965793462,0.5763963835830059
incorrect_mask,saltpepper,median,27.268164303286845,0.8016493273213477
incorrect_mask,saltpepper,none,17.42155147817123,0.39041213134984537
incorrect_mask,saltpepper,mean,24.283023366908143,0.6024142765103421
incorrect_mask,saltpepper,median,29.95508757917131,0.8891556998099549
incorrect_mask,saltpepper,none,18.506610439723886,0.3527969153952582
incorrect_mask,saltpepper,mean,25.49843926349886,0.613753968071004
incorrect_mask,saltpepper,median,30.514529881490805,0.878738210870126
incorrect_mask,saltpepper,none,17.470816329393685,0.3993996795710653
incorrect_mask,saltpepper,mean,23.736850743194967,0.6066577108703964
incorrect_mask,saltpepper,median,28.45087692703544,0.9012304050401622
incorrect_mask,saltpepper,none,17.951374110442636,0.4137812059806741
incorrect_mask,saltpepper,mean,24.260699582331977,0.6045373383600963
incorrect_mask,saltpepper,median,28.179120381148305,0.8283010828716498
incorrect_mask,saltpepper,none,16.952479871040595,0.3522272668438136
incorrect_mask,saltpepper,mean,24.629243978620142,0.5691444209942471
incorrect_mask,saltpepper,median,31.87698171755087,0.9341284355209506
incorrect_mask,saltpepper,none,17.644101071371523,0.3439188126004738
incorrect_mask,saltpepper,mean,25.007783401590178,0.5573496390852247
incorrect_mask,saltpepper,median,31.00754748848444,0.8460852835713748
incorrect_mask,saltpepper,none,18.26373931757546,0.32715731881765725
incorrect_mask,saltpepper,mean,25.48556425756336,0.5677452841299351
incorrect_mask,saltpepper,median,30.783260304207612,0.8370638001888892
incorrect_mask,saltpepper,none,17.923970913272083,0.37517517515848503
incorrect_mask,saltpepper,mean,24.952473685535168,0.5926870566674697
incorrect_mask,saltpepper,median,29.847163855697065,0.848372485537209
incorrect_mask,saltpepper,none,16.45499704626228,0.3539040818585315
incorrect_mask,saltpepper,mean,23.956871236543947,0.46084295344633913
incorrect_mask,saltpepper,median,31.166025909559334,0.9304211406262862
incorrect_mask,saltpepper,none,18.162173406189954,0.4512026880451531
incorrect_mask,saltpepper,mean,23.415381943747335,0.6117864836905428
incorrect_mask,saltpepper,median,26.051673899151517,0.815281809047485
incorrect_mask,saltpepper,none,17.820329600887767,0.4334100244669837
incorrect_mask,saltpepper,mean,22.985009614555267,0.5508958681536572
incorrect_mask,saltpepper,median,25.958501301474612,0.7785275787543601
incorrect_mask,saltpepper,none,16.88275526299693,0.3999521206970394
incorrect_mask,saltpepper,mean,23.56955137615097,0.5414198861688996
incorrect_mask,saltpepper,median,28.275528539944446,0.8772258728136341
incorrect_mask,saltpepper,none,16.95964792762517,0.37110813231215617
incorrect_mask,saltpepper,mean,24.15974371991095,0.5192254951370224
incorrect_mask,saltpepper,median,31.471066812588386,0.9101206587897672
incorrect_mask,saltpepper,none,17.927386365964825,0.3985769386279898
incorrect_mask,saltpepper,mean,24.43525922518562,0.5611769089576085
incorrect_mask,saltpepper,median,27.96956993859444,0.7870383747029317
incorrect_mask,saltpepper,none,17.608792951500988,0.4195872484839874
incorrect_mask,saltpepper,mean,23.726827644804175,0.5893659723915113
incorrect_mask,saltpepper,median,27.85348516165728,0.8516174050483981
incorrect_mask,saltpepper,none,18.424383797882065,0.31598020126866944
incorrect_mask,saltpepper,mean,25.453362625576634,0.5588514754636191
incorrect_mask,saltpepper,median,30.203334986040332,0.8646209050686257
incorrect_mask,saltpepper,none,17.251170561454586,0.39024820272982125
incorrect_mask,saltpepper,mean,24.04424874376577,0.5872789852303432
incorrect_mask,saltpepper,median,29.798352948279238,0.9120721403859856
incorrect_mask,blur,none,25.368822013322507,0.7787330327915308
incorrect_mask,blur,mean,24.96949294374503,0.7565864094594371
incorrect_mask,blur,median,25.15670605708374,0.7647828217543279
incorrect_mask,blur,none,18.078537403649385,0.52483988065104
incorrect_mask,blur,mean,18.05724435619892,0.5152981704752536
incorrect_mask,blur,median,18.07269098804901,0.5193099299166414
incorrect_mask,blur,none,22.373860192232407,0.6047946415818019
incorrect_mask,blur,mean,22.288094607483835,0.5962492447627084
incorrect_mask,blur,median,22.336097378972894,0.599729691227303
incorrect_mask,blur,none,21.072861965005522,0.6017142123509054
incorrect_mask,blur,mean,20.9013392360989,0.5801772777756572
incorrect_mask,blur,median,20.98351772861661,0.5874068619886931
incorrect_mask,blur,none,24.147096907468434,0.6268537903100987
incorrect_mask,blur,mean,24.01848239210812,0.6151538400699798
incorrect_mask,blur,median,24.078701578101253,0.617651677754708
incorrect_mask,blur,none,20.198035696960485,0.42225036602185023
incorrect_mask,blur,mean,20.134975797426357,0.404660573462893
incorrect_mask,blur,median,20.16671584731955,0.4093260287760749
incorrect_mask,blur,none,23.039676140487853,0.6652167721044151
incorrect_mask,blur,mean,22.85395220446579,0.6530062715837989
incorrect_mask,blur,median,22.965794437054093,0.6558937610023003
incorrect_mask,blur,none,22.689506347835007,0.7133506205821768
incorrect_mask,blur,mean,22.602588394863194,0.7072249722758154
incorrect_mask,blur,median,22.668292555496787,0.7108814602721877
incorrect_mask,blur,none,24.539950981707605,0.7253040897466733
incorrect_mask,blur,mean,24.40410959325902,0.7158575725826773
incorrect_mask,blur,median,24.48347116447505,0.7183282609713602
incorrect_mask,blur,none,23.04418427240485,0.6313028829328623
incorrect_mask,blur,mean,22.9519195998866,0.6207879580016088
incorrect_mask,blur,median,22.998412004939407,0.6245908709831958
incorrect_mask,blur,none,22.439358839453792,0.6315217105096865
incorrect_mask,blur,mean,22.333292135700383,0.6199814033086378
incorrect_mask,blur,median,22.392442419836655,0.6231106116619219
incorrect_mask,blur,none,25.193385743815057,0.7633704206762498
incorrect_mask,blur,mean,25.062092592427124,0.7527513916526543
incorrect_mask,blur,median,25.136326110946126,0.7563295305071724
incorrect_mask,blur,none,22.88058349329681,0.5656208328485358
incorrect_mask,blur,mean,22.750115549607006,0.5504013031222669
incorrect_mask,blur,median,22.82008767665566,0.5546414140337798
incorrect_mask,blur,none,23.090616979128924,0.7037638303985977
incorrect_mask,blur,mean,22.767905090593985,0.6815561858014793
incorrect_mask,blur,median,22.947963651494298,0.689075628597838
incorrect_mask,blur,none,25.03843031081283,0.7043641545019179
incorrect_mask,blur,mean,24.925196478751573,0.6993672764042866
incorrect_mask,blur,median,25.007348542840752,0.7018719647774715
incorrect_mask,blur,none,21.303250505466607,0.6676638467412249
incorrect_mask,blur,mean,21.18470730697531,0.6571349374701875
incorrect_mask,blur,median,21.258750635803196,0.6624862522892329
incorrect_mask,blur,none,23.117275069818067,0.5861753037858312
incorrect_mask,blur,mean,23.027592608520262,0.5748310852288278
incorrect_mask,blur,median,23.077159892108007,0.5780099558936485
incorrect_mask,blur,none,24.84666722481937,0.7692164954063538
incorrect_mask,blur,mean,24.70540391344769,0.7639843148523574
incorrect_mask,blur,median,24.808648963391427,0.7666833524443516
incorrect_mask,blur,none,25.490426202709095,0.6924665305924167
incorrect_mask,blur,mean,25.380237238652267,0.6837264528466518
incorrect_mask,blur,median,25.44948354023106,0.6862257881537889
incorrect_mask,blur,none,24.257807300423828,0.6737344063441085
incorrect_mask,blur,mean,24.1438909820965,0.6666775824130965
incorrect_mask,blur,median,24.22596623004118,0.6703464816196694
incorrect_mask,blur,none,24.242044923943208,0.5674326795699338
incorrect_mask,blur,mean,24.189959461952913,0.5621902034006382
incorrect_mask,blur,median,24.220966239784197,0.5636964107642979
incorrect_mask,blur,none,23.463103970168437,0.7927451317880402
incorrect_mask,blur,mean,23.27121812827655,0.7784421365995248
incorrect_mask,blur,median,23.364242920382104,0.7818532220592896
incorrect_mask,blur,none,21.537091914631603,0.5687783473795849
incorrect_mask,blur,mean,21.415411589076513,0.5528530720064307
incorrect_mask,blur,median,21.45359539546242,0.557015452587896
incorrect_mask,blur,none,22.318978161655345,0.5479719742777321
incorrect_mask,blur,mean,22.067914090982686,0.5115868012030652
incorrect_mask,blur,median,22.184352670945017,0.5217878418096192
incorrect_mask,blur,none,22.994117216750055,0.6896868093560139
incorrect_mask,blur,mean,22.846282233903537,0.6814162019704937
incorrect_mask,blur,median,22.943267439550507,0.6840254558820513
incorrect_mask,blur,none,23.03069716814833,0.739280915821873
incorrect_mask,blur,mean,22.899729448984107,0.7320323292965236
incorrect_mask,blur,median,22.979518708684644,0.7343417383176799
incorrect_mask,blur,none,24.159205595895784,0.5911676514894363
incorrect_mask,blur,mean,24.034479460017142,0.5738999210695316
incorrect_mask,blur,median,24.093745955089062,0.5787074326055507
incorrect_mask,blur,none,23.131542407077834,0.6914519856119576
incorrect_mask,blur,mean,22.83047074988677,0.6672043046365476
incorrect_mask,blur,median,22.97646729250979,0.6752945517933506
incorrect_mask,blur,none,25.84339638278476,0.7660594727204194
incorrect_mask,blur,mean,25.628061728084116,0.752573259460135
incorrect_mask,blur,median,25.739539261870164,0.7563068466621257
incorrect_mask,blur,none,22.717551109081313,0.7305660933816314
incorrect_mask,blur,mean,22.495101486215926,0.7152942146207194
incorrect_mask,blur,median,22.660163563986117,0.7234880269588846
